sender,receiver,amount,timestamp,is_fraud
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,6861.003520098312,2025-04-12 12:53:12,0
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,104.9908900932375,2025-04-21 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,5427.126341508539,2025-04-07 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xcddb7808507ca752845a010c7f4bebd2908f33c1,5449.37189920774,2025-03-27 12:53:12,1
0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,9961.573892000546,2025-03-31 12:53:12,1
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0x58b03b7b95de212025cdd792018dc417af9e49be,4100.005587313357,2025-04-10 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,4877.988327766558,2025-03-26 12:53:12,0
0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,9381.791990478167,2025-03-22 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0xf471a471fe7a0f59806462afe0082a58337a10f0,5901.211464156092,2025-04-05 12:53:12,1
0x3762be8eda41a980782a68c5f0a424ba47625031,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,6426.472098524513,2025-03-30 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xce7b625b2e20150c017dab99c310b1360bbe6b32,9195.117056468598,2025-03-28 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0x41bc0f5caa254d81877938e09c74e18cd0f58606,8069.915832245308,2025-04-13 12:53:12,1
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,8219.005266668588,2025-04-16 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,7755.509692943977,2025-04-16 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,3671.8355683464883,2025-03-24 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,3125.8974464786193,2025-04-16 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,4168.830202938606,2025-04-12 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,9462.025661859996,2025-03-26 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,158.72026584760732,2025-03-26 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xe275ad556a975568f33dbba51d639e6a94aec1a0,7864.842982819023,2025-03-22 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,9685.181527711837,2025-03-27 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0xbee4c66e6b8c06166bab7452f10e218fa3902690,7516.536686675709,2025-04-09 12:53:12,1
0x58b03b7b95de212025cdd792018dc417af9e49be,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,6865.288909172649,2025-03-27 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,1672.8014063415103,2025-04-10 12:53:12,0
0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,0x64ce03a877f5abc43dc1499ad1709653829783fc,7674.188360145434,2025-04-09 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0x3762be8eda41a980782a68c5f0a424ba47625031,5608.173123236354,2025-04-16 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,7392.333543288119,2025-04-09 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,3579.342802581108,2025-04-21 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0x4b1423d8f1524f2dd0d8384574387498943c61e6,4215.475062601006,2025-03-25 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,2019.9996431494535,2025-04-15 12:53:12,0
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,7342.582725145017,2025-04-20 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xb000172a648ec634d6110cc67ce0692e1993eedf,5493.655247790397,2025-03-27 12:53:12,0
0xd4939da811d36c8444d84a74df882370bbf4c45a,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,1849.4579743815184,2025-04-12 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,28.234053769187362,2025-04-19 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0xf676d5681918f4035986cd4f75df207b0113967e,5562.11927908022,2025-03-31 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,1709.6629265668853,2025-03-22 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,6303.001713159274,2025-04-13 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,6582.7509229911975,2025-04-05 12:53:12,0
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,4553.444592743152,2025-03-27 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0xf676d5681918f4035986cd4f75df207b0113967e,8937.974798869966,2025-04-21 12:53:12,0
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,8941.142527163724,2025-04-08 12:53:12,1
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,7754.520852501801,2025-04-19 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,2599.6521661989636,2025-04-08 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0xb223f70b7ff88427465d88d9f63f26824f1fb153,7630.493790463584,2025-04-15 12:53:12,0
0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,0x4b1423d8f1524f2dd0d8384574387498943c61e6,8148.35085974374,2025-04-09 12:53:12,0
0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,3758.509657118097,2025-04-02 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,8927.197223756175,2025-04-16 12:53:12,1
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,715.2802281484464,2025-04-21 12:53:12,0
0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,6626.350234646612,2025-04-15 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0x3762be8eda41a980782a68c5f0a424ba47625031,3229.5342409506675,2025-04-13 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,7209.365392305356,2025-04-15 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,1592.1385705590249,2025-04-15 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,8607.810236811882,2025-04-17 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,2704.459695817982,2025-04-02 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,8314.903545457308,2025-04-04 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0xbee4c66e6b8c06166bab7452f10e218fa3902690,9303.148023181648,2025-04-02 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0xf22fc82041645d206836d68056a93db6d0a6ef48,376.44317618162535,2025-04-09 12:53:12,0
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0x79d40721d116459d5b3c1edb0b11701e98f2cabf,7330.7072008939085,2025-04-05 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,293.49510853378763,2025-04-13 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,9833.318380061162,2025-04-01 12:53:12,1
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,7111.4227384528085,2025-03-29 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,3569.1105135735343,2025-04-14 12:53:12,0
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,1252.993189083513,2025-04-08 12:53:12,0
0xd743533aea65a239719913b1f7107b3de39a1782,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,8718.5807298624,2025-04-03 12:53:12,1
0xf676d5681918f4035986cd4f75df207b0113967e,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,6332.830068216423,2025-03-29 12:53:12,0
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,8227.860123070961,2025-04-12 12:53:12,1
0xe275ad556a975568f33dbba51d639e6a94aec1a0,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,1635.7063401394116,2025-04-15 12:53:12,0
0x34b16cb889708a035fe2789bef891994e28c976f,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,3437.5187567361118,2025-04-18 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0x252fb58a83dfafea954f70a067ff7747eff16b41,4780.990720047292,2025-04-02 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xe275ad556a975568f33dbba51d639e6a94aec1a0,7355.014278426403,2025-04-08 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,7186.26415047265,2025-04-01 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,3968.767278148637,2025-04-12 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x4b1423d8f1524f2dd0d8384574387498943c61e6,5437.262227781086,2025-04-16 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,7085.706037085328,2025-03-23 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0x34b16cb889708a035fe2789bef891994e28c976f,3496.9062338551216,2025-04-09 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,8714.641536745754,2025-04-19 12:53:12,1
0x3762be8eda41a980782a68c5f0a424ba47625031,0xffa75d9ec526f577db74e778ee59a44c328168fc,9226.301314259123,2025-04-15 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,6723.937464265103,2025-04-13 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0xd743533aea65a239719913b1f7107b3de39a1782,4315.837576238336,2025-04-20 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0xc268dd80e08165344d6576fd815def0d2d8a9eda,4763.876509513291,2025-04-16 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,5121.301118634915,2025-04-12 12:53:12,0
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,9201.373819000846,2025-03-25 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,579.6074807926399,2025-04-08 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,7079.758868161147,2025-04-07 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,4948.045195966871,2025-04-05 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xcddb7808507ca752845a010c7f4bebd2908f33c1,4986.5133461917385,2025-04-20 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0x967ae58031091a875664de830f10b4bda193ca37,7424.826067968244,2025-04-19 12:53:12,0
0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,4094.323555412017,2025-04-13 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,7928.22008816094,2025-04-07 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x41bc0f5caa254d81877938e09c74e18cd0f58606,7594.356203645264,2025-04-02 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,3950.9937924858764,2025-04-13 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,1878.4028756523549,2025-04-01 12:53:12,0
0xd4939da811d36c8444d84a74df882370bbf4c45a,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,2501.345966873039,2025-04-07 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0x5352fd6001ac23334ac287d8e46e2462c179e764,6470.081266185269,2025-04-09 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,4669.900166089537,2025-03-31 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0x427d9314ae1c6172193ec701456e9bb52e465346,1232.9198877691424,2025-03-25 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,7858.323853529768,2025-03-29 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,2048.942369834268,2025-03-23 12:53:12,0
0x34b16cb889708a035fe2789bef891994e28c976f,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,1260.931711802828,2025-04-17 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,9898.29339126817,2025-04-20 12:53:12,1
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,4570.986737894139,2025-03-31 12:53:12,0
0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,0xcddb7808507ca752845a010c7f4bebd2908f33c1,5118.835645019305,2025-04-13 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0x656af1d97a29a867e201feff0edd2729864a779b,6250.034267234262,2025-04-05 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,227.2491577392589,2025-03-22 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,3119.03458033404,2025-04-19 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,150.79905238208585,2025-04-18 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x7c00a323a2de8200c00612b3b0702dacffdffccb,5641.044190045793,2025-03-25 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,2582.5230588767813,2025-03-27 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,1864.9722840793982,2025-03-30 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,4108.529673393681,2025-04-11 12:53:12,0
0x34b16cb889708a035fe2789bef891994e28c976f,0x41bc0f5caa254d81877938e09c74e18cd0f58606,9341.152028775,2025-04-13 12:53:12,1
0x556c226c031af6517c68f64b723b51ca90cfe8af,0x9968719d985f400c569c20335b9307fcbf25d16d,9245.328531928397,2025-04-11 12:53:12,1
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x427d9314ae1c6172193ec701456e9bb52e465346,5265.637964029997,2025-04-01 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,7957.891880874712,2025-03-24 12:53:12,0
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,6049.677134555591,2025-04-06 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x9968719d985f400c569c20335b9307fcbf25d16d,7510.483097150557,2025-04-17 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xc37e702aaa73a26839cf1bfa91f02298463fa254,6293.830855029845,2025-04-04 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0xf22fc82041645d206836d68056a93db6d0a6ef48,3125.1414472252536,2025-03-22 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,6058.538105279445,2025-04-02 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0xb000172a648ec634d6110cc67ce0692e1993eedf,4211.630561915495,2025-04-17 12:53:12,0
0x11f98280c688538b59f660650c999d989f0f76cc,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,5696.59624113556,2025-04-18 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xd5826e2a5e695173f068f5c377286de35b8a9b95,2387.07806970597,2025-04-09 12:53:12,0
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0xf471a471fe7a0f59806462afe0082a58337a10f0,7066.607374775214,2025-04-11 12:53:12,0
0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,0xd743533aea65a239719913b1f7107b3de39a1782,4297.536005906884,2025-03-23 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,1287.5890021661016,2025-04-14 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,4338.756735324057,2025-04-16 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,7887.345047477787,2025-04-07 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0x79d40721d116459d5b3c1edb0b11701e98f2cabf,6049.152035867111,2025-04-18 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,343.15990986042016,2025-04-19 12:53:12,0
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,5157.554362772478,2025-03-24 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,7763.533163524547,2025-04-02 12:53:12,1
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,3760.067962584301,2025-03-26 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0x967ae58031091a875664de830f10b4bda193ca37,2735.51107627055,2025-03-25 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,3436.201210197092,2025-04-13 12:53:12,0
0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,4202.809811775255,2025-04-13 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,8606.055191329682,2025-03-29 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0x11f98280c688538b59f660650c999d989f0f76cc,9460.129014427253,2025-04-20 12:53:12,0
0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,0x600af8879ffbb16ff976fa87295328f3f23ab765,1718.257688717681,2025-04-11 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xce7b625b2e20150c017dab99c310b1360bbe6b32,3888.1435028796027,2025-03-30 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,6469.9136982354385,2025-04-05 12:53:12,0
0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,0xbee4c66e6b8c06166bab7452f10e218fa3902690,1695.839295648413,2025-03-23 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,9032.019524255427,2025-04-19 12:53:12,1
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0x55172cc4165f89bd6d2cc2be8969b998081d3a22,8995.212529343027,2025-04-08 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,4159.936923883063,2025-03-25 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0xb000172a648ec634d6110cc67ce0692e1993eedf,8108.053286020281,2025-03-25 12:53:12,1
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,2706.324613320947,2025-03-30 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0xeb94a25f3fc61380ede3e11a160775908be64eb1,4776.80728567072,2025-04-16 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,1713.1876750159533,2025-04-04 12:53:12,0
0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,8480.160496237208,2025-03-22 12:53:12,1
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,4831.708066821845,2025-04-18 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,4708.093951138285,2025-04-11 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x58b03b7b95de212025cdd792018dc417af9e49be,204.8699297764412,2025-04-19 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x252fb58a83dfafea954f70a067ff7747eff16b41,3214.1581954491335,2025-04-19 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,7280.334921574783,2025-04-14 12:53:12,1
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,6196.306137021153,2025-04-09 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,9300.720459615079,2025-03-30 12:53:12,1
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x34b16cb889708a035fe2789bef891994e28c976f,7754.385203765437,2025-04-14 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x6a6f07020deede2d2c09ac270907ce627b6a489f,242.4231527876664,2025-04-02 12:53:12,0
0x946242bd77228e9cd44ef6841aa7d7541b3304cc,0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,4345.66951265778,2025-04-07 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,7682.87249076634,2025-03-22 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0xb223f70b7ff88427465d88d9f63f26824f1fb153,8855.345111240951,2025-04-06 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,1165.683525666351,2025-04-01 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0xeb94a25f3fc61380ede3e11a160775908be64eb1,913.1098283780767,2025-03-23 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0x656af1d97a29a867e201feff0edd2729864a779b,3877.305120303415,2025-04-20 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xb000172a648ec634d6110cc67ce0692e1993eedf,285.16766457748525,2025-04-16 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,4676.578746115448,2025-04-06 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,6302.088865144215,2025-04-03 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,8088.7333300443215,2025-04-19 12:53:12,0
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0x35392651faa5c795d6abcfcd77baa0d13711b25c,8974.102695290148,2025-03-31 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,3470.937380056666,2025-04-03 12:53:12,0
