sender,receiver,amount,timestamp,is_fraud
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0x75323518e10b42468c83a034eafa2dfe8b9a6655,7126.342852559111,2025-03-30 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,140.05505686880971,2025-04-08 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x811656281a0a63955be0fb003297b188c30077a2,7837.480371366918,2025-04-12 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x3d1c7e86c4752652796e0a1270e075847ccb63da,7365.349630579924,2025-03-25 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,522.0097132427484,2025-04-12 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0xb7fff02209b01eac609044b6ff7d5ba4a405df89,4662.427175905128,2025-04-15 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,2390.975500459953,2025-04-02 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,132.01393193917983,2025-04-06 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x4b861f0dc20d32d2acda265ab87a25182c248d80,109.58594299225938,2025-03-24 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0x00b0827198aab081b2940e795de414ef64da3869,3097.491246117217,2025-04-15 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0xf6cd041f716395f994015dd4d85a14df9748c609,3237.028732429223,2025-04-14 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x0836afea710082299e2996d5cf663b1186e9a71e,373.16880079558564,2025-03-29 13:23:33,0
0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,0x3d1c7e86c4752652796e0a1270e075847ccb63da,4279.464919798756,2025-04-01 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x4b861f0dc20d32d2acda265ab87a25182c248d80,9318.529518920433,2025-04-19 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,7532.085931896168,2025-03-29 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,2525.712675184927,2025-04-19 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,6699.210973282732,2025-04-04 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x52a67685730f27c3959a98fbd2a4f681940a2146,2262.1282592348475,2025-04-18 13:23:33,0
0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,0x22b0cb34644460b924a2d0d89f3c149b8dee0792,1712.5057976482449,2025-03-26 13:23:33,0
0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,3372.2261470744884,2025-03-29 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,313.11520796730264,2025-04-21 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,548.9964933372031,2025-04-12 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0xc593454faf94b8f5de3d9262df33250a728e3d27,4172.60840490819,2025-04-06 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,2969.8786189552716,2025-04-05 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,8056.108909649375,2025-04-14 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,7017.686616818248,2025-04-17 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,1890.8415667995876,2025-04-07 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0x52a67685730f27c3959a98fbd2a4f681940a2146,2504.987951056142,2025-04-21 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0x00b0827198aab081b2940e795de414ef64da3869,8044.789969253545,2025-04-04 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0xee72e4187b9176bc843466628443ba7b86d89c80,9855.658254226664,2025-03-25 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,6066.343867324626,2025-04-06 13:23:33,0
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0xa2e1917d6e77582d5a2006f1627bdc3232213454,8437.989816083875,2025-04-05 13:23:33,0
0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,2315.3305202485944,2025-04-10 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0x75323518e10b42468c83a034eafa2dfe8b9a6655,692.914526200756,2025-03-26 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0xe2728b2128500d9b8478caed84359ef9a395f8fa,2538.513940887615,2025-04-03 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0xe2728b2128500d9b8478caed84359ef9a395f8fa,4765.269249366888,2025-04-05 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,4663.128760571787,2025-03-29 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x7a4479bd7d948739f76c3bd8f9924b534588367d,9910.182721663345,2025-04-16 13:23:33,0
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0xb23983b0502c3796a958643fd860cd632e14992f,301.7140585270595,2025-04-20 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,5410.445257750781,2025-04-18 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,7202.933040615761,2025-03-24 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,2992.5207630003215,2025-04-09 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,6515.167952101268,2025-04-09 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,8995.142737575467,2025-04-22 13:23:33,1
0xf16449f30682ba4501115f143f1d2252d153aefe,0x0836afea710082299e2996d5cf663b1186e9a71e,5616.640715072307,2025-04-08 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,2429.182597949895,2025-04-14 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,255.7174016684967,2025-04-15 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,5194.940419029913,2025-04-01 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,3127.434049657218,2025-03-23 13:23:33,0
0xb433bc60ed342c1898c754971cc68a461028aa20,0x705a04605545317f146b9c61449ef710033fad58,9351.88705452053,2025-03-25 13:23:33,1
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,5833.935919942618,2025-04-14 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,6480.025289262123,2025-04-02 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0x44d912e6189cde947e74081fa4465edb3aaedfc5,2623.011255191375,2025-04-07 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0xee72e4187b9176bc843466628443ba7b86d89c80,6538.765908663145,2025-04-07 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,7075.093027758724,2025-04-21 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,5125.196541507026,2025-04-11 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,3848.89125560799,2025-04-14 13:23:33,0
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0x44d912e6189cde947e74081fa4465edb3aaedfc5,4954.402117764602,2025-04-20 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,2214.3694743942615,2025-03-31 13:23:33,0
0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,8416.211959916865,2025-04-04 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,8646.626625835483,2025-04-10 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,4124.87293560742,2025-04-06 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,4870.270290448806,2025-03-25 13:23:33,0
0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,6560.392295741495,2025-04-05 13:23:33,0
0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,4142.525218955808,2025-04-15 13:23:33,0
0x5acf1f63695eafe01b2594530bd8dbd30089e72b,0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,9628.428312262866,2025-03-26 13:23:33,0
0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,1051.0067337635662,2025-04-14 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,4706.755419947451,2025-04-10 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,8169.216318034554,2025-04-15 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,1414.8709610236974,2025-04-04 13:23:33,0
0x3c2d60580019c9659d0474ab52cb026d4961fa9c,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,8861.501324658437,2025-03-30 13:23:33,1
0xb23983b0502c3796a958643fd860cd632e14992f,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,9256.735229405082,2025-04-03 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,8331.579037159301,2025-03-26 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0x2a4b467ebd5413b72263c15c3945aaf9837e5868,4669.129389530149,2025-04-15 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,3445.436720575228,2025-04-02 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0xa2e1917d6e77582d5a2006f1627bdc3232213454,9524.300054797905,2025-04-07 13:23:33,1
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0xf75f43975924128f2ec44292fd297b1f21428b8e,4301.82204375715,2025-04-16 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0x2e3e9974817e3710c3218867aec1afea543672e4,4667.695074213934,2025-03-24 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,588.1589199938853,2025-04-22 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0x7ad86c985902db1c30ce2ea65743541710d00cdc,3999.7258612509045,2025-04-12 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,61.1939509364396,2025-03-24 13:23:33,0
0xcfae15f2e84566d190fb489be49760bf2003f47a,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,9490.742189528497,2025-04-07 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,7021.750037615765,2025-04-09 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,3832.8918135666386,2025-04-20 13:23:33,1
0xc593454faf94b8f5de3d9262df33250a728e3d27,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,8680.47605941305,2025-03-23 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0x44d912e6189cde947e74081fa4465edb3aaedfc5,5922.146424853295,2025-04-17 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,8399.294101337236,2025-04-07 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,6876.793872803991,2025-04-10 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0xe2728b2128500d9b8478caed84359ef9a395f8fa,6304.009318180797,2025-04-15 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0xf16449f30682ba4501115f143f1d2252d153aefe,4792.578957044751,2025-04-15 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,4069.3886623412322,2025-04-20 13:23:33,1
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,3664.6303064611157,2025-03-27 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0x75fe7a50cae031af01ec9620885a3e703c09f091,2344.0528588686734,2025-04-01 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0x0151777c8ca5754ca0c3e1103e49a1311a511535,6505.916464970743,2025-04-13 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,8733.881731073163,2025-04-21 13:23:33,0
0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,0xc593454faf94b8f5de3d9262df33250a728e3d27,5539.689014738411,2025-04-18 13:23:33,1
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,8578.530231746157,2025-04-01 13:23:33,1
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0xc3709142af2c1e988567d8547d157cd15655b7fb,197.3919014650392,2025-03-28 13:23:33,0
0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,8607.15774397026,2025-03-27 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,4328.489179521361,2025-04-04 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,251.22164193908657,2025-04-11 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,824.8731193750493,2025-04-04 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xc3da6f60ea76762552679645030d66733ff618a0,610.7508374166017,2025-03-25 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,8460.659905133978,2025-04-16 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0xf16449f30682ba4501115f143f1d2252d153aefe,7946.272693233641,2025-04-07 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,7337.995754069248,2025-04-21 13:23:33,0
0xcfae15f2e84566d190fb489be49760bf2003f47a,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,7871.877167636204,2025-04-07 13:23:33,1
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,5399.066338984825,2025-03-24 13:23:33,0
0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,8586.12584349012,2025-03-24 13:23:33,1
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,3392.3483890624884,2025-04-17 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0x0836afea710082299e2996d5cf663b1186e9a71e,1890.4344840130864,2025-04-19 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,1336.259695122784,2025-04-11 13:23:33,0
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0xf16449f30682ba4501115f143f1d2252d153aefe,3102.117591176869,2025-03-25 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0x75fe7a50cae031af01ec9620885a3e703c09f091,5106.677583288118,2025-03-23 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,7519.534804328446,2025-04-11 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,7814.16712864008,2025-04-18 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,3089.8085927053908,2025-04-08 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,6283.901635345207,2025-03-24 13:23:33,0
0x4b861f0dc20d32d2acda265ab87a25182c248d80,0x1bf078822d1078b5f9007565a36baeee3f343be9,2519.5904319062383,2025-03-29 13:23:33,0
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,5178.484381059738,2025-04-01 13:23:33,0
0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,0x705a04605545317f146b9c61449ef710033fad58,3886.5940780197902,2025-04-16 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,5512.681048444544,2025-03-28 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0xf75f43975924128f2ec44292fd297b1f21428b8e,2899.33026265701,2025-04-03 13:23:33,0
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0x044d4535631ad808bbd18870ca83dfc41ce76916,8947.151641396067,2025-04-19 13:23:33,1
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0xee72e4187b9176bc843466628443ba7b86d89c80,484.93302315155216,2025-03-30 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,7822.539417566852,2025-04-03 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x75323518e10b42468c83a034eafa2dfe8b9a6655,625.4310728138109,2025-03-26 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0xc593454faf94b8f5de3d9262df33250a728e3d27,4993.486444517895,2025-04-01 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,118.20284748192216,2025-04-12 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,4929.8402671543745,2025-04-05 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,3305.799122511954,2025-04-07 13:23:33,0
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0x3d1c7e86c4752652796e0a1270e075847ccb63da,6707.053111670804,2025-04-08 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0xe50475afc62c2eb4cf7d8c59436c85430f24515b,5407.123941322358,2025-04-11 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,7682.647734171967,2025-04-06 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,8592.881417909259,2025-04-11 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,3023.972952419839,2025-03-30 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,4599.40274649453,2025-04-20 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,2864.491056398088,2025-04-08 13:23:33,0
0x00b0827198aab081b2940e795de414ef64da3869,0xa2e1917d6e77582d5a2006f1627bdc3232213454,1055.3407381443126,2025-04-15 13:23:33,1
0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,0xa63622ee3881f387f6cd8ed456c678032f603cbd,5879.877169070601,2025-04-11 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,4336.9755844028605,2025-04-14 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0xb23983b0502c3796a958643fd860cd632e14992f,7871.92406614183,2025-04-20 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0xe50475afc62c2eb4cf7d8c59436c85430f24515b,8434.112210990395,2025-04-11 13:23:33,1
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,4222.284603998053,2025-04-21 13:23:33,0
0x4e87fa750edb59ea780741df38d739d65631490e,0x044d4535631ad808bbd18870ca83dfc41ce76916,722.1031782061228,2025-03-23 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0xc3709142af2c1e988567d8547d157cd15655b7fb,3532.2583412996128,2025-04-05 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x390a110bed5a385dddba37fa6ea7c19392a426ea,9598.583520316704,2025-03-25 13:23:33,1
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,490.76213341934823,2025-04-12 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,1125.762843773872,2025-03-23 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0xa2e1917d6e77582d5a2006f1627bdc3232213454,3202.1752948552376,2025-03-26 13:23:33,1
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0xa63622ee3881f387f6cd8ed456c678032f603cbd,9981.489120324248,2025-03-26 13:23:33,1
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x7a4479bd7d948739f76c3bd8f9924b534588367d,4825.264576816906,2025-03-29 13:23:33,0
0x2e3e9974817e3710c3218867aec1afea543672e4,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,8968.59208092179,2025-03-30 13:23:33,1
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,3370.475471383344,2025-03-27 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0x2a4b467ebd5413b72263c15c3945aaf9837e5868,2184.4625931423493,2025-04-10 13:23:33,0
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,7296.324713519655,2025-04-05 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,9486.896580476461,2025-04-17 13:23:33,1
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,5881.7352301001965,2025-03-24 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0x7ad86c985902db1c30ce2ea65743541710d00cdc,2855.0129476082634,2025-04-07 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x2e3e9974817e3710c3218867aec1afea543672e4,4326.525096584536,2025-03-23 13:23:33,0
0x044d4535631ad808bbd18870ca83dfc41ce76916,0xb23983b0502c3796a958643fd860cd632e14992f,1149.4870270030876,2025-04-17 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,731.292467031414,2025-04-20 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0x00b0827198aab081b2940e795de414ef64da3869,7908.965913022098,2025-03-29 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,338.04873053592354,2025-04-03 13:23:33,0
0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,544.4398416013637,2025-04-13 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0x44d912e6189cde947e74081fa4465edb3aaedfc5,8600.73493804235,2025-04-09 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,1416.4192438430434,2025-03-31 13:23:33,0
0x4e87fa750edb59ea780741df38d739d65631490e,0x811656281a0a63955be0fb003297b188c30077a2,9705.686020161658,2025-03-28 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0xa2e1917d6e77582d5a2006f1627bdc3232213454,6809.111352511076,2025-03-23 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0x52a67685730f27c3959a98fbd2a4f681940a2146,4371.479840882602,2025-03-28 13:23:33,0
